investor_name,funded_year,raised_amount_usd
Kleiner Perkins Caufield & Byers,1262469.0,19138813014.0
New Enterprise Associates,1306789.0,15385297110.0
Sequoia Capital,1670266.0,15228762902.0
Accel Partners,1238305.0,13253373316.0
Goldman Sachs,409958.0,12130554895.0
Intel Capital,1406736.0,10576229380.0
Andreessen Horowitz,706372.0,8538874343.0
Draper Fisher Jurvetson (DFJ),1042804.0,7806312551.0
Tiger Global Management,235496.0,7754316440.0
Google,68306.0,7683775800.0
Greylock Partners,771979.0,7611633047.0
Bessemer Venture Partners,731779.0,7007978486.0
Benchmark,683079.0,6942147079.0
Lightspeed Venture Partners,699719.0,6579445617.0
T. Rowe Price,98606.0,6525300000.0
Khosla Ventures,661710.0,6179454229.0
Intel,50156.0,6058398847.0
Redpoint Ventures,653241.0,5894572105.0
Time Warner,24096.0,5713200000.0
Battery Ventures,593197.0,5674875263.0
Comcast,18081.0,5669000000.0
Oak Investment Partners,359652.0,5382431528.0
Menlo Ventures,578819.0,5370373009.0
Insight Venture Partners,253419.0,5309888206.0
Venrock,560581.0,5200721084.0
Norwest Venture Partners - NVP,552852.0,5143043273.0
Institutional Venture Partners (IVP),227242.0,5135181000.0
General Catalyst Partners,615286.0,5002525259.0
Google Ventures,660087.0,4890809295.0
Warburg Pincus,156716.0,4861455443.0
BrightHouse,4017.0,4700000000.0
Highland Capital Partners,526570.0,4624448419.0
DAG Ventures,397990.0,4536017387.0
U.S. Venture Partners (USVP),522375.0,4527513098.0
Canaan Partners,564753.0,4503842512.0
Morgan Stanley,106543.0,4500190000.0
SoftBank Capital,377860.0,4450275663.0
Summit Partners,540561.0,4395079965.0
Founders Fund,345961.0,4184688306.0
GGV Capital,418017.0,4132192148.0
Silicon Valley Bank,458701.0,4124281021.0
Foundation Capital,492424.0,4098639793.0
Technology Crossover Ventures,102523.0,4086873284.0
Wellington Management,54383.0,3927279997.0
Fidelity Investments,34220.0,3910063937.0
Matrix Partners,512692.0,3890881016.0
OrbiMed Advisors,261459.0,3856138699.0
VantagePoint Capital Partners,259127.0,3647693322.0
InterWest Partners,420116.0,3581264016.0
Polaris Partners,502303.0,3567101142.0
Mayfield Fund,472125.0,3554329010.0
DCM,448245.0,3491866658.0
First Round,872718.0,3424086442.0
Silver Lake Partners,34192.0,3303500000.0
Atlas Venture,593168.0,3258515259.0
SV Angel,1182520.0,3205311721.0
North Bridge Growth Equity & Venture Partners,438058.0,3176407970.0
Alta Partners,184849.0,3156770668.0
CRV,518599.0,2997900513.0
Bain Capital Ventures,293586.0,2961370000.0
Sutter Hill Ventures,263293.0,2960353000.0
Mohr Davidow Ventures,387907.0,2953550346.0
Domain Associates,239266.0,2910636977.0
August Capital,285461.0,2859657108.0
Scale Venture Partners,233130.0,2839956835.0
Meritech Capital Partners,158786.0,2807175266.0
RRE Ventures,528660.0,2806166494.0
Morgenthaler Ventures,295399.0,2710550094.0
Iconiq Capital,42291.0,2710500000.0
Sigma Partners,427864.0,2702777175.0
General Atlantic,68383.0,2652351640.0
Marlin Equity Partners,4027.0,2615000000.0
Qualcomm Ventures,305707.0,2550558636.0
Salesforce Ventures,275707.0,2542974994.0
U.S. Department of Energy,82437.0,2538100000.0
Spark Capital,358013.0,2523043640.0
Sprint Nextel,12064.0,2510660000.0
Eagle River Holdings,10037.0,2457000000.0
Sofinnova Ventures,184930.0,2427915566.0
Sapphire Ventures,199022.0,2351621200.0
Valiant Capital Partners,28184.0,2351400000.0
Trinity Ventures,434216.0,2350819779.0
BlackRock,36227.0,2345889170.0
Ignition Partners,365813.0,2343610690.0
MPM Capital,148730.0,2319953761.0
Austin Ventures,369589.0,2318885350.0
Adams Street Partners,172870.0,2287755393.0
ARCH Venture Partners,206985.0,2285481958.0
Shasta Ventures,382036.0,2283942008.0
Crosslink Capital,335860.0,2271608638.0
Johnson & Johnson Development Corporation,168875.0,2269953106.0
New Leaf Venture Partners,176934.0,2217115599.0
Versant Ventures,205043.0,2216414394.0
Tenaya Capital,179061.0,2165309262.0
Maverick Capital,82427.0,2156163101.0
KKR,38235.0,2118292833.0
Advanced Technology Ventures,200962.0,2115675594.0
DFJ Growth,78425.0,2113908488.0
Felicis Ventures,470546.0,2111815314.0
Carlyle Group,100441.0,2063230000.0
Delphi Ventures,134656.0,2056816498.0
Flagship Ventures,220991.0,2049864911.0
Icon Ventures,255168.0,2041978325.0
SV Life Sciences,180945.0,2026278857.0
Columbia Capital,180737.0,2007640000.0
Glade Brook Capital Partners,4026.0,2003500000.0
TA Associates,66368.0,1995958000.0
Globespan Capital Partners,255100.0,1990774999.0
Trident Capital,267092.0,1975394599.0
Union Square Ventures,323734.0,1964435758.0
Fidelity Ventures,102388.0,1950782202.0
FirstMark Capital,253467.0,1938637380.0
Yahoo!,32145.0,1830589999.0
Comcast Ventures,199083.0,1815670000.0
Alloy Ventures,190789.0,1794335241.0
Bay Partners,218834.0,1770750256.0
RA Capital Management,66438.0,1762748587.0
Cisco,221085.0,1721671308.0
Clarus Ventures,106549.0,1715273033.0
True Ventures,561166.0,1705836218.0
The Social+Capital Partnership,199284.0,1695748829.0
Rho Capital Partners,188833.0,1687989585.0
Third Rock Ventures,118703.0,1662630041.0
Pinnacle Ventures,108538.0,1650543002.0
Essex Woodlands Health Ventures,88422.0,1639784279.0
CrunchFund,324026.0,1635687619.0
Bain Capital,42192.0,1622850000.0
CMEA Capital,164742.0,1621887900.0
Emergence Capital Partners,207135.0,1610006839.0
TPG Growth,60296.0,1595688422.0
Frazier Healthcare Ventures,120567.0,1545578221.0
International Finance Corporation,74440.0,1528018638.0
Northgate Capital,128758.0,1517576875.0
Lone Pine Capital,4022.0,1500000000.0
Kelso & Co,2014.0,1498515340.0
Flybridge Capital Partners,269420.0,1439211051.0
Oak Hill Capital Partners,20089.0,1428993201.0
BlueRun Ventures,261189.0,1428698385.0
Deerfield Capital Management,56322.0,1426860000.0
GSV Capital,84534.0,1423634295.0
Valor Equity Partners,20113.0,1420000000.0
JP Morgan Chase & Co.,22132.0,1413000000.0
Google Capital,26182.0,1409000000.0
Madrona Venture Group,311617.0,1408997772.0
Glynn Capital Management,56316.0,1392400000.0
Fidelity Biosciences,94581.0,1385387649.0
Thrive Capital,140881.0,1363485053.0
Vulcan Capital,118603.0,1357200000.0
Dragoneer Investment Group,24160.0,1326745000.0
5AM Ventures,108575.0,1316348823.0
Mitsui & Co. Global Investment,148684.0,1300215918.0
Sierra Ventures,243139.0,1294303580.0
Aisling Capital,78458.0,1289624476.0
Cross Creek Advisors,74430.0,1287233217.0
